,Tool name,Description
0,Rotor sets for oil pumps,Facing of Rotor sets maintaining accuracy of 5 microns
1,Industrial Shafts,Machining of various types of industrial shafts maintaining accuracy of 5 microns.
2,Post Tensioning Systems,Bearing plates thickness starting from 6mm to 80mm and dimensions up to 300mm sq. With /without center radius.
3,Steel racks,For industrial purpose to hold heavy objects.
4,Trolleys,To carry up to 300kg.
5,Recess box with Trumpet,Trumpets with/without recess box with variable lengths and sizes used in construction of arch bridges or river bridges.
